RA_ICRS,DE_ICRS,Gmag
207.70740150756723,-38.136918748314464,7.838442
214.54111405935686,-38.8845570161813,7.184799
181.3448565250336,-53.34008543605828,7.8704157
183.1488684830773,-52.777544014605816,7.376693
184.54614032102214,-52.30629227664,6.822633
185.0805672680354,-51.21862513015334,7.642497
182.16381233564053,-51.53651025793186,7.4384255
190.482630732508,-47.606130818079016,7.5701513
180.2008674095362,-49.56852624252744,7.513749
195.48360130676832,-46.28515206256714,7.623894
200.12578191059248,-43.435536186650836,7.9773507
184.04838801280835,-45.23818923008925,7.3052363
185.59128231288616,-43.46343473649687,7.673176
183.8381428974792,-42.540867951364326,7.940208
183.87485478418742,-41.914081529016386,5.9701543
193.30542715401538,-39.39024016419332,6.294763
189.67303782488761,-36.73065913725448,7.45628
207.22654259480674,-35.70499090650605,6.454297
204.38386461216075,-36.57228667245699,7.4214773
203.44431824129148,-35.06147464572333,7.6739206
205.5864478186569,-33.98035530064621,7.2872214
204.2106645628749,-34.46799183171697,6.1989756
198.78916454930783,-36.37150683209993,5.92286
198.45543777561483,-34.6742403396452,7.478131
198.72618552061195,-34.63174167274525,6.681379
208.3683199026888,-34.61965802141505,7.8870363
207.34462887984003,-33.8232830279705,7.6891084
208.99567769960203,-32.75532285421331,7.7925186
208.76435169300663,-32.357589386272636,7.3181186
207.08528811418887,-32.07779093520007,7.8505087
210.35687799011924,-31.621019076441623,7.4640374
204.84996863322309,-30.88570266272498,7.965086
207.25057880085967,-30.71117706870766,7.260706
197.04636192377063,-28.204742132264407,7.2232914
194.18718036440532,-27.381875733337413,6.609116
200.9888024699782,-28.37072474696234,7.6698165
202.12616564429024,-27.390902644845443,7.055168
202.62287638627026,-23.649512473082833,7.8907676
203.85441250491178,-22.618935673693844,6.418309
204.21484949973313,-21.70273459857213,7.3432865
225.00156720983063,-36.030747191525016,6.6597333
227.9567078544121,-35.483994433958905,7.192677
226.8070635104754,-32.910214349097295,7.171326
226.5460702026218,-30.41824901614419,7.4141593
220.46340867789422,-30.9332215275678,6.751759
220.44197939042346,-29.69762421735974,7.9920125
222.57091739863498,-27.960638796096596,3.907332
219.2024552440803,-29.11446316082764,7.81833
224.3654233638984,-21.418873203638416,7.2492104
236.06638027730983,-28.09160125560447,7.979728
237.18592109499093,-27.191984095318016,7.546738
239.71290472790042,-26.114226866466353,2.8735147
243.5853929327185,-22.136142230288307,7.6754346
243.62026316926827,-21.10777076683812,6.401848
240.82444871205502,-18.269160265426677,7.608612
239.49044103185614,-17.09049106493379,7.71278
234.6774082164505,-20.15857276574701,7.96423
234.14927187654317,-17.015441484678263,7.6165447
217.37961489959596,-26.013343996802277,6.341771
216.74449378996707,-17.651768912881476,7.499961
220.03542135228588,-16.202064993617103,7.2334905
209.24713349626018,-23.10372385908499,7.5900836
205.41677877919432,-17.324762054412037,7.9664273
214.50140712137613,-14.706339385540993,6.399515
228.11006952786255,-15.714969400097031,7.025894
222.20393514305016,-13.119535895290172,7.3726525
232.16100450414663,-8.747278077684506,7.147321
233.61033936856268,-9.183552958944956,5.1309476
218.081291357929,-7.539417528123611,7.901871
217.1737385734488,-6.900772893580419,4.8543973
226.11666071746436,-8.046992635479416,6.7408085
224.65385545861005,-6.427733897625613,7.831702
222.33911541288396,-5.791308980185921,7.186104
221.1271709112046,-3.36331347906291,7.4912443
221.94887689668016,-3.3800500158908777,7.511503
226.75180879666988,-2.297457889827109,7.953481
226.42812999949933,-1.9854433324801768,7.0696077
320.7776223849807,-85.63871906715127,6.3125653
319.50534279933504,-85.20127851263734,6.716372
358.20370442196145,-85.89542729362904,7.941551
327.92543960806637,-84.54530256386963,7.746422
320.7884919123196,-84.269614745662,7.8604765
327.73618496903174,-82.71861218833634,7.2582827
347.10159957109255,-79.48084704352821,6.101416
328.3422364634858,-78.57941563980246,7.2337055
327.5279674369402,-78.22197920144882,7.3588343
328.71831325825735,-77.33882847811111,7.9835877
341.59667508938816,-75.42215149925124,7.2941895
330.9826364532916,-72.74184530486714,6.3732643
277.33251568088417,-80.23298774468405,5.615535
275.06824160556937,-77.67193794821047,6.490213
285.8712806536374,-76.11597360428708,7.45551
315.0299240830887,-69.58068435839986,6.7228875
336.1727031451987,-72.25841069853294,5.0583344
357.6397926566183,-69.0929881338128,7.017469
349.58367855218654,-67.47109843855307,5.7140584
344.9859139474966,-63.70328868563028,7.47225
337.0649881658743,-64.28981939554728,7.6687346
333.48975869627566,-61.44874104896712,7.064113
329.9660684596497,-60.76497756964686,6.9786177
327.72372660528674,-59.64499638248318,7.145445
335.1513529135786,-57.50981852096494,5.938006
278.86783277601626,-74.01074924114221,7.9579334
291.1109565165301,-71.81614395149057,7.491906
279.175467453561,-72.78699679627273,7.190761
271.2061525266267,-72.9521478259501,7.992344
280.62500332603497,-70.30324538232598,7.239538
293.51448672661843,-67.9424394360648,7.736789
298.9165721597909,-70.20560364428019,7.97342
309.2273310156636,-67.419359927219,6.929524
311.62818339649994,-64.75840488886787,7.927345
309.29624811176745,-65.03333400825706,6.679056
188.08184177041713,-78.19415002557827,7.748627
204.79958710177104,-75.6838467092785,6.3039846
230.24003589967063,-74.72130105286269,7.8065157
234.5000448448319,-74.42099776588174,7.5927577
228.90897220464925,-72.3985687235187,6.8896475
217.20495883813433,-71.59015360778947,7.041681
223.7250034267232,-69.8610200082552,6.3516536
224.34776606036954,-69.39511750408118,7.9330544
265.6117371573206,-73.39292046594613,7.317962
246.9965530011685,-73.02181563289392,7.397177
253.14626222899372,-72.28251666708846,7.4161124
244.59789968122593,-73.0434856846034,6.5649557
248.04881154594358,-69.76565145968613,7.380076
268.95687085078566,-71.89630132177834,7.758936
269.08605123733975,-70.3622889542409,6.6651053
266.0505422853768,-69.03217860841046,7.929235
259.3560288463286,-66.9516463630546,6.4607205
254.56445593523927,-65.20478859990463,6.47185
251.45905144096577,-67.02772209966042,7.92454
228.71328324278477,-68.0888119036078,7.9532976
245.52880678484,-65.56975503752507,7.763426
245.01988872950963,-63.94074108606434,7.3012652
244.16174520595138,-64.16455439134846,7.791751
245.4773681507511,-61.61382140808896,7.8775787
242.21245413041814,-61.800605718607514,6.623445
239.8999489262019,-62.815005208905426,6.469539
238.22864816747125,-59.062042083773164,6.9507093
244.8212620486559,-58.091277757090964,6.7496343
240.87762813167717,-57.77683449327936,7.9328337
239.86246250858852,-54.571230824862674,7.37321
205.30616591119363,-71.86810604414903,5.413732
188.04217467596877,-73.0010826928976,5.590635
200.15981693164153,-69.68060704935768,7.389689
219.24924780671302,-68.27796179546698,7.8884664
219.88186719989864,-68.20341752058621,6.97476
214.26555891573216,-66.31703916679076,7.143356
219.01296495707413,-64.01559537275237,6.990034
205.7858383073601,-69.12771834316395,7.705754
216.51082026243125,-64.92999122634777,7.7602444
215.32740035228167,-64.24171164901682,6.449237
216.3466586039756,-61.74819974124583,7.5110173
216.13458428478552,-61.38944654289626,7.615946
190.52088709397324,-69.40756401684872,6.2306046
189.29540488035568,-69.1356236855019,2.6997497
190.6367019731395,-68.41406399515864,7.8653255
193.79243031427893,-68.90679268637989,5.746269
192.0690349363577,-67.13127025047272,7.582257
182.4084451936374,-67.45418205377018,7.427594
188.4025371371188,-65.69899113291919,7.4951644
196.11198114487402,-64.79042339695927,7.855311
209.41160743594375,-63.68684691019141,4.3993073
208.09195803103287,-62.77497004656398,7.973635
207.49039844802664,-62.27494475597486,7.891405
214.76617301528017,-59.38264069990895,6.354505
208.02402214444263,-60.00119224364932,7.968938
212.24201231251462,-58.76283465829658,7.6625977
205.11250804019852,-60.27063544310603,7.281282
207.60868492327967,-59.74801758807453,7.7619567
206.00669006453396,-59.23600671552707,7.831687
209.31984413346217,-56.040420236168494,7.401541
225.3568144978728,-65.9140537875501,7.547476
224.68690009497908,-65.00390417141055,7.9030175
223.7730196765082,-61.87410810597491,6.9585133
228.254211805356,-61.74381043774013,5.4393687
231.69435010180007,-61.70326372198878,7.932611
229.7893295561875,-60.13372611358374,7.3642282
224.54383882644896,-59.95092925543137,7.2950525
223.02543632022034,-56.93219463898158,7.9222727
234.11241375049312,-57.014376330900475,7.8475347
234.22055420627422,-53.71862324663865,7.7527704
228.95296888929786,-57.0140683199986,7.987341
230.17832796403397,-56.13266408287853,6.730308
225.94320534205454,-53.95834307723056,7.9660416
231.39909027404403,-51.3410147056822,6.613351
231.56825605949206,-48.6386751056443,7.9416027
218.3281765749892,-56.21606068781355,7.207406
220.9833980902625,-55.45933694945995,7.9531617
222.71139320868915,-53.36845531126166,6.54384
229.8795201245571,-49.622136286670134,7.926579
228.26840737535338,-48.777416836165514,7.4909716
224.1325182788866,-47.8792198140443,6.8397183
222.36777387000365,-47.7976362838291,7.6567903
223.33546156626286,-46.97342774196164,7.810566
220.4821588727846,-47.388273117597144,2.3246517
223.95190066117922,-44.69666489466672,7.326644
265.1691409562993,-62.16256293364902,7.87484
267.4709407812066,-61.71478718110952,6.386538
268.01983238277603,-60.393913175971,7.3958883
259.481845283283,-62.70313269770884,7.119191
253.89319911923658,-60.677570107337324,6.8414035
254.07220122752838,-60.16048048121744,7.9587135
261.33768945594755,-59.05832363945321,7.7343216
257.98914039554353,-56.83954837088188,7.8903656
255.63779291514862,-55.07114278588294,7.7815485
264.75427206805807,-56.27354015512978,7.7296443
264.82036321997384,-53.20983175011352,7.917057
263.80747415288107,-51.619805967747894,7.5770655
260.77974008639853,-56.525533935654174,5.507979
255.6840722883305,-54.56151749572641,7.080525
256.86028025147965,-53.75603879531168,7.8362613
258.0860998595976,-52.74940103574221,7.750167
257.8574369385557,-50.11915797427607,7.4171205
247.15941117539884,-56.30973962035536,7.643799
244.26743947402815,-56.684932181249565,7.76028
246.53217294201335,-54.15514201596136,7.9171796
246.19604057133108,-53.58211808029495,7.3922606
247.44103242574116,-52.40476575998347,7.508266
247.34451798196883,-51.56849468834243,6.6660075
254.11961900868675,-52.28393553507817,5.9290814
250.79207973397905,-48.87703318808009,6.6773686
251.9557205859202,-45.39033052398046,7.1822677
248.43882175980252,-49.17210110368048,7.4096684
246.70764054629385,-48.0443625336743,7.2789154
246.99619381633855,-46.250985645557705,6.3786044
250.45786529694186,-45.36916905464936,6.8677692
249.51165841366117,-44.300613518760855,7.5875564
246.7364249017867,-43.79922198117268,7.835043
267.6444862669902,-49.49567952356577,7.1215596
267.0558351745451,-49.63854417350887,7.568217
263.71277660402444,-47.87922004360699,7.9938
260.59911598991243,-49.76174564316817,7.5688887
260.81694351424534,-47.46827468483385,5.205132
257.4711880269062,-47.03145993313836,6.786094
260.9731586930431,-46.2768783196311,6.406128
263.19792890987014,-45.770771698989364,7.706487
261.6330223091756,-44.629408475990225,7.849219
260.7399400024641,-46.075411462133395,7.598064
259.8526376407222,-44.22308202702577,6.601655
269.1048977987518,-47.45198965270873,7.518858
265.70513495058185,-45.270690067457245,7.998003
268.2199375870169,-41.997372500768456,6.0607696
268.18689885615544,-41.649769732280596,7.8564415
266.05252486293773,-41.66127970952459,7.798514
261.64919802090867,-40.207588210610254,7.4070897
262.8321207001772,-39.165207921044306,7.8071775
264.5450498279041,-36.58938822872791,7.962218
256.8323538253154,-46.89169600678579,6.803482
255.70012973451668,-44.85408885448644,6.573879
258.47152891246577,-41.68626128522484,7.5196986
252.50600849580223,-41.62125550455465,7.9267545
250.17626273307235,-39.88253658163914,7.9317665
253.01165830266814,-39.24541345676701,7.9020796
253.90755892251622,-39.50498117650966,6.5950994
255.72432125702542,-38.460165967871596,7.3858905
253.15020957166533,-37.59957557794333,6.485938
261.92241566243626,-37.18564481110157,6.2928853
262.62774096827536,-34.53909664986627,7.601333
255.4805934808574,-37.30150356213163,7.670411
258.9614774700595,-33.73701077635587,6.520493
259.7427098137133,-32.96550736448144,6.942807
239.64898542849272,-51.77113116146628,7.2895494
237.3070008290251,-52.2158473543094,6.176789
238.71087172916663,-50.335215643041415,7.5138187
234.05318651544766,-48.71331525876373,7.103086
233.6625082268589,-48.34993630681641,7.8241434
235.420039294425,-46.87936789456789,7.9734025
236.1513840047688,-44.04934909162312,7.623354
241.62259899818093,-45.173094316276824,4.6768484
239.59968920072131,-44.080976240600705,6.69419
240.2238460463454,-40.43532129215228,6.2247415
230.6383291959329,-44.29302246367521,6.7371917
233.78480782543784,-41.16675206323056,3.4685807
233.71864965382304,-40.22969071073721,7.568955
233.01714898663923,-38.62285030732518,6.193734
231.30460493875495,-38.90588201064138,7.160408
230.7888584161534,-36.85857903755534,4.513188
238.05747947082986,-34.122246620412895,7.5279155
239.22293760910267,-33.96628337855866,5.079535
248.92501939798856,-39.19066964873908,7.9875736
249.77170770549134,-37.21757440137544,5.9104266
252.43575999129348,-36.40623380248843,7.8298454
250.50396606705465,-30.51025414952453,7.920452
251.3291173966621,-30.80668444148621,6.6644006
251.2339308257137,-29.09361890076102,7.9651427
250.96421346659443,-26.80939535115335,6.571881
243.7377947658743,-32.44566015855477,7.2491755
238.87737663605913,-31.0835226303683,5.7531953
240.7611032511987,-30.263475174221746,7.545056
241.53712329476278,-27.824051831366795,7.929891
242.96108635938123,-27.552875339186034,7.9310575
241.65977906312816,-26.22232487308826,7.66457
251.28603571358957,-23.18415535150163,6.8761506
181.60037394408377,-65.70823155062497,7.9560776
185.57649075604516,-64.68331183791443,7.1239324
184.97371566989804,-62.85418196407761,6.7329917
195.6979085518677,-60.74289319808183,7.712776
194.24387518330306,-60.14312792828118,7.5722218
193.44693299651817,-60.33204649322822,7.885232
180.79512339476798,-60.373951489196486,7.9609723
187.3900265414923,-59.0855145366465,7.4368505
186.15330759710298,-58.93822594689138,7.4535213
190.8674047170669,-58.90274492497671,6.1198335
195.04682285179587,-57.3757846741024,7.7240057
199.8703686058846,-58.47840891334135,7.804404
201.98031721242984,-57.03008940590155,7.720238
202.750300927983,-55.65320685330757,7.756183
200.59421420759884,-55.53853112411631,7.816447
205.43699088089843,-54.561014624820004,6.601341
204.537112243892,-50.349976412742954,6.617667
204.80941166174006,-48.99742361312479,7.2520213
185.7056569986677,-57.67618321882756,5.355988
186.8186949933482,-55.73496290434106,7.1309495
188.00738362415015,-56.288375561348374,7.392153
194.16865155204283,-54.31950107494922,7.897151
188.3328064501727,-54.98116755840287,7.6127276
188.37813964707374,-54.65931184563738,7.831312
193.12792147173167,-52.667321682756416,7.8270698
184.74055355721526,-55.028880469243134,7.7271495
181.49782674418253,-55.043655315692675,7.8464575
182.95120401017587,-53.09316867043389,7.326332
185.69431752109912,-52.29310856810995,6.260959
189.05108950293015,-52.417769767159676,5.8551264
197.27406903385196,-49.494995532878114,7.826796
203.27902691885905,-47.77265928708659,7.7476153
200.71863139444037,-47.94331576971526,7.058509
202.87888880695212,-46.735302792901564,7.5494246
197.36473701006673,-48.524679594266345,6.739609
197.9871737533112,-45.27875409945222,7.1764045
198.46691288473986,-45.186296719952466,6.763095
208.87585177495916,-51.977028052591244,7.5841885
217.87140884594635,-47.729246841638954,6.938542
212.75976781517016,-48.782742638359856,6.373242
219.33387633634356,-46.133482592993786,5.267535
220.05281740603849,-45.5460234366655,7.9920406
221.8836493628661,-43.55687237595854,6.0185156
221.5316976548171,-42.14782293507393,7.2630367
222.24422473087532,-40.4209493841944,7.0402064
218.881033764378,-41.51753716270504,5.8593826
221.5262220287,-38.60404674511422,7.6416306
205.98654926847706,-46.669458897248376,7.873987
205.40281801576617,-45.493976512464364,6.501792
206.92106977241934,-43.60442575304659,7.233656
210.1744768855597,-41.87555060881287,6.489773
206.03659772889458,-43.44128441901046,7.084939
205.23756541797817,-39.717399543002536,7.295075
209.44214062900818,-39.3343601839912,7.665776
208.34838841401506,-38.306291102878184,7.968325
213.34269378219585,-39.97860684837454,7.8341985
214.7125499126859,-37.329996040481,7.9841437
249.31288793788315,-65.83373747902161,7.638913
238.87322281303986,-68.60302913643213,4.795941
240.47093910539436,-64.40027166183624,7.8478985
227.37460268954368,-67.08415022301814,5.571874
229.60466342963065,-65.60425322179587,7.87908
235.23513467113088,-63.1946344797044,7.4629135
248.8897186204545,-64.67410655689132,7.8362503
241.75688985827188,-62.7627223950239,7.6787133
243.61519888003284,-62.77040445335196,7.681846
242.5922838331994,-61.720999968404584,7.93548
238.34556107533706,-62.60662686538769,5.710982
237.20240199409804,-61.969346469705116,7.6064196
238.88444226282857,-60.177961911881354,5.806118
239.53812244941025,-59.02437894278872,7.03859
239.97828903325157,-56.811517575396046,7.54599
240.73928474043282,-56.42554397371741,7.8582234
240.27665872277004,-54.5780891730311,6.085614
189.7274217667302,-76.06604610823243,6.040897
181.78842653398678,-75.78650400584078,7.5492887
203.26417094894757,-70.43369478860701,7.5039744
187.6776154168114,-73.08875654459806,6.6080527
195.57143877146018,-71.5489615462354,3.25495
199.78813869308084,-68.89901607964231,7.7090645
201.0562967211444,-67.31534658493472,7.7822256
214.67020663800687,-68.48613187149228,7.699438
210.90107725842202,-68.05573424582823,7.6762085
223.6773427230493,-65.99114155508711,6.0539594
221.86899789013646,-66.17917609228705,7.328939
204.6775591401762,-68.47946155858911,7.763709
210.07188518610403,-67.50576875494471,7.53213
205.21559407044654,-66.6169935191259,7.303879
209.02257112757877,-63.89168742769338,7.20051
214.73969771318002,-63.94952819684186,7.9959636
216.35605788485734,-63.99632097598506,7.8901715
214.57614164438698,-62.696873192034616,7.569414
180.6177492405957,-71.48893227516548,6.0837255
194.38246036405326,-65.64632197111008,6.581108
196.63473383510873,-65.08043202375698,7.98654
184.39008382548533,-67.96085330413052,2.7034264
185.53023379273657,-67.52213313126967,5.151627
187.3795477094947,-66.86048593092289,7.2128315
185.11713571908209,-65.84270878619142,6.1955643
188.72362322210603,-64.53411747220771,7.944997
198.50790055831075,-62.65390404035279,6.5110087
196.1535054096158,-61.71028811728199,7.9024196
208.26740245164635,-62.88798433878954,7.910382
203.91834664657227,-61.867521369002674,7.9132934
210.02289318736746,-62.78218262797574,7.1792083
211.69706628907184,-62.37431416758454,6.2915688
214.88982686269534,-59.752663046266186,7.929902
210.4804120352261,-60.79315270750984,7.926615
208.49441873994883,-60.445614475013976,7.8608236
200.05161680018273,-62.00623787064305,7.950115
202.00612568412757,-61.06252812312434,7.2736154
202.36365944071258,-59.31565253932936,7.6340146
204.5317627735005,-58.41476975360848,6.1479435
209.34194235708324,-58.5323952356225,7.9755726
207.6844877152894,-57.58050979631668,7.5281997
226.20182756080146,-64.03131338224604,4.900535
226.67871331201005,-62.40127350988692,7.2018647
230.13546756310717,-59.54378388835825,7.2845693
219.90925601531333,-59.13265544377556,7.906474
225.18743853321854,-59.81197009421868,7.2073336
231.90183878540265,-58.56108622336967,7.905736
233.1793394055165,-57.407852373515254,7.4117785
235.9180917919573,-57.45205729431289,7.068977
236.0159727046426,-54.9868659321838,7.8021636
237.7783239383998,-55.055553814181955,5.721884
239.6697624711265,-54.707673279519604,6.9724855
237.52930989295356,-53.20994525083356,5.768804
231.71471602114218,-55.017826655509296,7.9863415
227.78787644447965,-52.53626843364963,6.7441273
231.855780992167,-49.784064040262535,6.9744983
218.75955236889382,-56.80307275175437,7.9345403
216.88518256780665,-51.93290615534798,7.683691
224.79787774093256,-53.490209229361554,7.9520674
226.03464665043867,-52.2132515150157,7.9499826
225.32438236633607,-49.55889894717087,7.6672764
228.97364645896647,-48.07373153291827,5.93688
226.86432907462068,-48.29833369931813,7.4869933
227.95986740578002,-46.75166867069105,6.5641527
227.89491624073003,-45.27739597870033,6.194861
266.64923413359395,-62.75354167535398,7.3628078
261.00447824386316,-62.86419413084618,5.6535754
267.955509576708,-60.42566774216312,7.8594356
254.3746405251169,-60.60018993773037,6.632454
256.1426986221765,-60.87090431096742,7.2925057
258.4709271939593,-56.80071163925361,6.876968
269.9081305004192,-56.25555141890074,6.3944316
267.145229542528,-55.353388281714864,7.646896
265.7233393814588,-55.627866010231585,7.0338693
263.83290956085995,-53.35301285435838,6.0541873
261.3248860596135,-55.529996917051356,2.3912818
258.99618301488135,-53.94241842935385,7.365447
262.47304614177955,-54.00023267691228,7.996273
261.7970522580328,-51.668989069959736,7.4314747
246.59962129111713,-56.88453227801014,7.783142
250.15105396023287,-54.13668513901174,7.8531513
251.1655172435209,-53.152357403695426,5.5332193
245.34156066087374,-56.81993781160376,7.121061
242.63103793485553,-55.346322453573706,7.593306
242.65202175318424,-53.869231344020456,6.757725
248.31798238226082,-51.33705769476933,7.605223
243.25816189358693,-51.066309564303566,7.244918
253.0866629397267,-50.92127798615432,7.7892985
252.3602736325264,-49.985855040667495,7.714332
251.87642181415075,-45.46055095176082,7.7609973
248.5961248555679,-49.76982230019571,7.0368495
248.71862288742057,-47.9898123035584,7.9437265
245.0505953381205,-47.2492873755268,7.53326
246.14875814959927,-45.85135188107699,7.2359324
261.05447516279264,-44.16270277374153,5.088622
267.9357301296958,-45.60074547665067,5.854239
265.9146308534921,-43.03511639769544,7.617188
264.5351423402663,-42.88041133034856,6.0710397
266.1750664536444,-42.7292501697482,5.845892
264.96387187353474,-40.278610950727064,7.9864373
264.88205401006593,-39.78051255838216,7.9588404
266.0234978516663,-38.80593640567238,6.4771724
263.8759133028762,-37.848040653264334,7.79847
256.2593234199795,-46.97164238309654,7.5409303
256.7094558784118,-45.78657292291851,7.563263
255.0592198369045,-44.98867740521461,6.400636
253.9077133501797,-45.1031432566892,7.308678
250.7562134807119,-39.509162051957645,7.901498
253.02497257405454,-40.67729923283381,7.118042
251.7569244548017,-39.53397055859358,6.92319
252.17965679352466,-38.07429452456097,7.499628
259.43964262158346,-35.22417598651395,7.6413007
261.036463867263,-34.7992390685047,6.7847266
256.19806688594394,-37.88744455705696,7.6529613
256.47019368695067,-36.58819981607757,7.8309712
256.2056387304741,-34.122937351033436,4.7359853
258.6280319176802,-34.80752207508259,7.255643
260.23800163065795,-32.82780195254994,7.407591
258.2440008699677,-32.43833989434623,5.9377794
239.80698446832176,-53.65187574030117,7.8495536
238.02742314449205,-51.13960970730409,7.8971744
236.68658415456326,-50.223773702324806,7.711844
241.93996246092692,-47.966716797553374,7.1201634
240.17380890536268,-47.01408436525424,6.436317
235.92069539119592,-50.607578763299394,7.68225
238.9295039516163,-44.5324768296523,6.8024836
235.03848480875482,-45.02173643763522,7.059028
237.08015612183644,-44.35180378206094,6.9659276
243.74058819615541,-39.62795100048973,7.163037
242.57950400282775,-38.32584778684181,7.3793373
240.0321697792185,-38.39292557294817,7.8597198
241.31942315956238,-36.630386691617666,7.889826
231.53169008708713,-47.93055501316129,7.9894924
232.38100106949008,-46.9071443615425,7.137464
228.22760640955607,-44.95877173336873,7.6477437
229.54511009959535,-44.79357579708309,7.559258
233.9719031780934,-44.957910259864086,6.642913
234.65558604042323,-43.14577631869477,7.068194
234.91189796664716,-41.58864006080326,7.3122797
229.15465528750676,-42.37027841835424,6.7511625
230.39700070279503,-40.74960135198173,6.1935024
234.67580861858934,-39.12775154014291,6.0280137
235.659378537918,-37.425016029663716,4.9605885
240.52002343501053,-36.744002183050526,6.985643
236.76845688645255,-35.51045441947547,7.018214
236.27643009685124,-35.10204130266758,7.707153
234.32042997659215,-32.05742206414291,7.838083
246.1322223425386,-37.56617646058986,5.393765
247.06037159750588,-37.18001817412502,5.481141
242.50248025725855,-35.64289023651433,7.0185714
245.39314527295417,-33.23457160767611,6.8117332
253.99071239402457,-33.506842683485615,5.5033197
254.29658601539947,-33.259533583166295,4.7925477
255.4321218439041,-32.4357058083043,7.814419
250.43080974202834,-32.821307766528214,7.5479755
255.6145540653027,-32.25986551666194,7.4284315
255.3024903298064,-29.68436900306996,7.6698685
251.9835943329475,-28.957105744888338,7.4634857
240.33152233154476,-31.88913319448161,5.832255
244.5744169689179,-28.614470262247774,4.781785
238.9372472934352,-28.36058091877987,7.9767904
242.0298477138683,-27.730458018235495,6.555654
243.4920943894351,-28.25275495097867,7.890283
246.12665764482557,-27.15127668908864,7.4235306
252.83992649332484,-24.834228737584567,7.566339
245.29708594323918,-25.59288089269204,2.920874
247.10461556219846,-24.7505601755718,7.4265103
184.61888603093976,-64.71477489386773,7.423077
183.84525239339644,-64.57504256711152,7.898852
187.07987018524562,-64.34103887695949,6.0426908
180.8066485077677,-64.35130052066901,7.9148173
184.15784671560758,-63.19787781213905,6.8378487
187.58131851241515,-60.98989784601289,6.5729203
195.39529654492006,-60.67140420886929,7.3527617
194.11840690441377,-60.66831408013812,7.8405924
192.0431556007872,-60.21012304515731,7.867535
191.65709858347495,-60.03297643599821,7.7482867
193.66297494956902,-59.146768122660625,4.571913
194.63301378351707,-58.25625183013265,7.7765617
180.8495688424878,-62.696063483481446,7.7720923
183.73797507956652,-61.869747984591655,7.669954
182.04808306264596,-61.114476399847035,7.6569734
202.60780020063947,-56.20963274927396,7.5719604
207.13073639165853,-55.61523649943758,7.7988443
204.22775036333832,-56.15704030399788,7.8188596
206.5321139682897,-52.51407548178299,7.5571556
198.69327987478746,-55.98148650356725,7.4620585
198.6090146652557,-54.962163649114096,7.7107763
203.17355854917895,-53.83098112746226,7.6733465
180.20801717056298,-58.07084436267612,7.8569026
188.50084844263932,-56.128030753367675,7.481503
194.54160914583343,-54.185793263150494,7.3633924
187.35756670185768,-53.96597017192749,7.9189687
190.37886821744777,-52.849522416271775,7.907409
200.48782986319853,-51.282329013812124,7.0688734
194.6081039074124,-51.50918797004336,7.361198
194.26791767469845,-51.198822587115494,5.1372023
199.521077717996,-44.05547255005426,6.7988715
211.82859728926687,-49.66223452035341,7.8556275
217.21610694980296,-47.99217629876313,6.3752584
213.5418246608159,-48.57751389351634,7.419794
215.81392626680898,-47.416985792287925,6.0403075
218.63921748568924,-46.30488517361843,7.607447
223.66616076925544,-42.045392861282586,7.5078607
218.5330916719523,-42.0993077569689,6.572389
217.26169876912004,-38.90633242918124,7.3284836
209.83851304880577,-40.88465131982045,7.737734
209.9380990160548,-39.92429354110051,7.5867023
207.050946738562,-42.1847686683816,7.961658
202.87179108063899,-41.585417967840435,7.242289
208.1198019772887,-36.83561790782,7.1206083
215.60978989221653,-38.64857327335437,7.8677993
212.78748939284256,-37.905153097363005,7.9788465
216.88121754327167,-35.44747449299281,6.751896
217.80447641309863,-34.681190478061446,7.755425
215.58202505462938,-34.78678722288381,5.5398026
215.15548433617874,-34.67792755627507,7.688815
214.5985964983055,-33.22073382354034,6.4790764
182.4026495069075,-52.1440310880901,7.1723733
187.89449318639075,-48.9854727255017,7.959702
191.46181663906282,-45.84556834487339,7.7842994
181.14402932036384,-50.039763298527575,7.917004
223.73723541815454,-61.07585715276952,6.2459784
222.03683148879728,-58.57175169072911,7.2539315
222.98690753599863,-57.13929815825722,7.3006415
226.18469795950818,-56.42171922160234,7.9916425
234.3261561726839,-54.46955686348448,7.9279323
234.6048128900082,-53.30516367579609,7.7503
228.2399596804651,-54.56319955827755,7.9574304
233.09660574072834,-50.65762687313792,7.6952095
215.6559552293397,-58.46133793974856,6.923439
213.73787992366255,-57.086216997126535,5.011469
222.34029908222746,-54.2589191550092,7.957657
212.7614652832041,-55.44774325896164,7.7344146
211.44323918929237,-54.66947692062411,6.155255
231.11362542434227,-48.37716127291181,7.610121
220.81384711998248,-47.57051022395637,6.887032
225.430191989974,-45.825610668745675,6.5726643
223.34213202580491,-45.85576430172833,6.977312
223.7555226113015,-43.494240825372295,7.291128
256.5496985464698,-60.420817607651976,7.1012316
257.9282977443245,-59.16763549385088,6.9149213
260.6990729403703,-58.47361391448612,6.8013563
260.0963983172346,-57.51058231778537,7.904585
266.2329261314834,-57.5455952689127,5.73848
263.7643604163117,-51.690659962716,7.9956374
258.6323504529332,-56.00759690694415,7.9026074
257.4320135209156,-54.33519924980053,7.9728045
249.9362986245731,-56.99448696068281,7.16983
249.4552291153288,-54.85879777295696,7.6688356
246.06736888685325,-56.05462550100003,7.8128433
246.0677578976,-55.219579083965776,7.791583
246.4050184022673,-54.68949175049241,7.9275436
